sample_id,row_id,split,y_true,y_global,delta_local,gamma,y_pred,error,pred_std_members
kcat_17455,17455,test,-7.764150423492437,-0.15506853,-0.118494935,-0.012456145137548447,-0.2735634653337288,7.4905869581587075,0.07476815
kcat_17479,17479,test,0.925999418556223,6.7922153,-0.2723339,-0.012456145137548447,6.519881409800338,5.593881991244116,0.12473045
kcat_17501,17501,test,-3.8996950942043145,2.8283195,-0.30133152,-0.012456145137548447,2.5269879799194337,6.426683074123748,0.12324005
kcat_17513,17513,test,4.321928094887363,2.6245208,-0.14323728,-0.012456145137548447,2.48128352213459,-1.8406445727527725,0.059162755
kcat_17517,17517,test,-1.3584539709124763,2.4453976,-0.14268024,-0.012456145137548447,2.3027173573423387,3.661171328254815,0.06323326
kcat_17518,17518,test,-4.539519529959989,-8.728199,-0.11346987,-0.012456145137548447,-8.841668868898392,-4.302149338938403,0.10650787
kcat_17524,17524,test,-8.0782590139205,-8.724602,-0.11896687,-0.012456145137548447,-8.8435688700099,-0.7653098560894005,0.10276834
kcat_17527,17527,test,-9.480357457491845,-8.884791,-0.12507123,-0.012456145137548447,-9.009862227550506,0.4704952299413385,0.11510135
kcat_17552,17552,test,-0.3219280948873623,6.1932435,0.031085892,-0.012456145137548447,6.224329391649127,6.54625748653649,0.063745014
kcat_17562,17562,test,7.965784284662087,5.7585735,-0.011260638,-0.012456145137548447,5.747312861986518,-2.2184714226755693,0.04497714
kcat_17567,17567,test,7.78135971352466,5.8504586,0.009257415,-0.012456145137548447,5.859716015309548,-1.921643698215112,0.050445538
kcat_17575,17575,test,-5.321928094887363,-3.346526,-0.16751544,-0.012456145137548447,-3.514041441775322,1.8078866531120408,0.2021571
kcat_17600,17600,test,-8.895394956770689,-5.0844917,-3.0408478,-0.012456145137548447,-8.125339478320313,0.7700554784503755,0.45976663
kcat_17604,17604,test,-6.276485124126196,-0.5208726,0.38717413,-0.012456145137548447,-0.13369847051391603,6.14278665361228,0.3215072
kcat_17620,17620,test,4.426264754702098,1.795783,-0.11321843,-0.012456145137548447,1.6825645732955932,-2.7437001814065045,0.04503616
kcat_17628,17628,test,9.741466986401146,8.08453,-0.08148004,-0.012456145137548447,8.003049958853723,-1.738417027547424,0.05877196
kcat_17630,17630,test,4.026800059343715,3.8241832,-0.049096,-0.012456145137548447,3.7750872005505083,-0.25171285879320715,0.09532232
kcat_17645,17645,test,2.655351828612554,3.240216,-0.12401901,-0.012456145137548447,3.116196988144875,0.46084515953232064,0.041014206
kcat_17647,17647,test,4.459431618637297,3.7184412,-0.102564804,-0.012456145137548447,3.6158763957440376,-0.8435552228932597,0.033425692
kcat_17649,17649,test,5.129283016944966,4.959301,-0.087106645,-0.012456145137548447,4.872194354892731,-0.2570886620522357,0.03188546
kcat_17650,17650,test,4.104336659814735,4.1606517,-0.10563633,-0.012456145137548447,4.055015371541214,-0.049321288273521446,0.047098875
kcat_17661,17661,test,5.129283016944966,4.1550465,-0.038913976,-0.012456145137548447,4.1161325235989095,-1.013150493346057,0.038261607
kcat_17673,17673,test,0.37851162325372983,0.06204741,1.3185115,-0.012456145137548447,1.3805588960534667,1.002047272799737,0.24122092
kcat_17677,17677,test,4.954196310386875,0.3303112,1.0335488,-0.012456145137548447,1.3638600319396974,-3.5903362784471775,0.20137893
kcat_17679,17679,test,2.722466024471091,0.91967994,1.3514394,-0.012456145137548447,2.271119296803894,-0.4513467276671972,0.1965917
kcat_17683,17683,test,6.523561956057013,5.931921,-0.32132348,-0.012456145137548447,5.610597515817642,-0.9129644402393708,0.09551277
kcat_17703,17703,test,3.1538053360790355,3.6741848,0.5786856,-0.012456145137548447,4.2528703816841125,1.099065045605077,0.1912052
kcat_17705,17705,test,4.620586410451877,4.049169,-0.5576369,-0.012456145137548447,3.4915320833625794,-1.1290543270892979,0.19422789
kcat_17707,17707,test,4.765534746362977,2.1199756,-0.66180557,-0.012456145137548447,1.4581700298744202,-3.307364716488557,0.28686082
kcat_17725,17725,test,4.129283016944966,3.6925285,0.35382262,-0.012456145137548447,4.0463511187229155,-0.08293189822205083,0.18782984
kcat_17726,17726,test,2.2234225499349374,2.4316359,0.058117386,-0.012456145137548447,2.4897532859536646,0.26633073601872725,0.08218256
kcat_17727,17727,test,0.8718436485093178,2.3589368,0.055034254,-0.012456145137548447,2.413971053746271,1.5421274052369531,0.08924216
kcat_17730,17730,test,5.381975478557301,3.4419863,0.09885562,-0.012456145137548447,3.540841922112751,-1.8411335564445501,0.088978805
kcat_17734,17734,test,4.922673592849446,3.7916756,0.33967966,-0.012456145137548447,4.131355258412933,-0.7913183344365127,0.17467828
kcat_17764,17764,test,-11.702749878828293,-6.919454,-3.7409987,-0.012456145137548447,-10.6604527449646,1.042297133863693,0.39805874
kcat_17787,17787,test,2.62760683812965,0.91697854,0.0011298823,-0.012456145137548447,0.9181084222937533,-1.7094984158358963,0.058265146
kcat_17797,17797,test,7.348728154231077,7.3687234,0.07908901,-0.012456145137548447,7.4478124082716946,0.09908425404061738,0.06952852
kcat_17813,17813,test,2.27500704749987,0.8258361,0.07347885,-0.012456145137548447,0.8993149477420807,-1.375692099757789,0.06628566
kcat_17836,17836,test,1.4382928515791469,1.8020579,-0.058087748,-0.012456145137548447,1.7439701524559499,0.305677300876803,0.034773443
kcat_17841,17841,test,-1.286304185156641,-0.6799727,0.036893338,-0.012456145137548447,-0.6430793620349884,0.6432248231216526,0.17801462
kcat_17849,17849,test,-1.1844245711374275,-0.87875587,0.014483758,-0.012456145137548447,-0.8642721117516112,0.32015245938581627,0.049411688
kcat_17861,17861,test,-4.921390165303634,-3.5646236,0.21549596,-0.012456145137548447,-3.3491276410757065,1.5722625242279271,0.18553342
kcat_17874,17874,test,3.6667565918848033,7.2380605,-0.020394677,-0.012456145137548447,7.217665822703719,3.5509092308189154,0.100124046
kcat_17886,17886,test,4.044394119358453,0.9716514,-0.14692001,-0.012456145137548447,0.8247313895524979,-3.2196627298059557,0.081409834
kcat_17897,17897,test,-5.878321443411748,-6.214044,1.208463,-0.012456145137548447,-5.0055810464324955,0.8727403969792524,0.35343513
kcat_17901,17901,test,-4.643856189774724,-5.390629,-0.6359336,-0.012456145137548447,-6.0265625780143735,-1.382706388239649,0.38546112
kcat_17906,17906,test,-4.058893689053568,-5.8283215,0.5720629,-0.012456145137548447,-5.2562585903968815,-1.1973649013433132,0.14330286
kcat_17918,17918,test,-3.8996950942043145,-6.029753,-4.8848104,-0.012456145137548447,-10.91456344769287,-7.014868353488556,0.33805433
kcat_17920,17920,test,-7.6152870375779536,-7.9255385,-0.66267204,-0.012456145137548447,-8.58821054284668,-0.9729235052687262,0.36851743
kcat_17926,17926,test,1.7739963251111732,3.0653694,-0.12104807,-0.012456145137548447,2.9443213295096395,1.1703250043984663,0.03635311
kcat_17965,17965,test,1.3219280948873624,-3.4562628,-0.08471209,-0.012456145137548447,-3.540974888108063,-4.862902982995426,0.26496708
kcat_17976,17976,test,-3.9885043611621707,-5.2864776,-0.26314256,-0.012456145137548447,-5.549620155952073,-1.561115794789902,0.10281898
kcat_18000,18000,test,-6.795859283219775,-2.767337,-1.6212333,-0.012456145137548447,-4.3885703440780635,2.4072889391417114,0.32155943
kcat_18004,18004,test,1.722466024471091,3.9666398,-0.21406017,-0.012456145137548447,3.7525796275613783,2.030113603090287,0.054614317
kcat_18026,18026,test,3.9068905956085187,4.093035,-0.36483535,-0.012456145137548447,3.7281996482944493,-0.17869094731406943,0.07408764
kcat_18042,18042,test,5.169925001442312,5.5881524,-0.34385306,-0.012456145137548447,5.244299343569184,0.07437434212687144,0.07638309
kcat_18049,18049,test,2.3161457422933562,3.5470111,-0.114541404,-0.012456145137548447,3.4324696960507395,1.1163239537573832,0.05167378
kcat_18053,18053,test,3.807354922057604,4.842678,-0.0016890387,-0.012456145137548447,4.8409889612949195,1.0336340392373153,0.0633102
kcat_18070,18070,test,4.008988783227255,-0.2655883,-0.020007111,-0.012456145137548447,-0.2855954111321449,-4.2945841943594,0.1638862
kcat_18072,18072,test,2.263034405833794,2.215631,-0.30865058,-0.012456145137548447,1.9069804169712068,-0.3560539888625871,0.19790934
kcat_18081,18081,test,6.882643049361842,6.951414,-0.034749627,-0.012456145137548447,6.9166643728866575,0.034021323524815905,0.059650674
kcat_18102,18102,test,8.228818690495881,1.8638214,-0.5985492,-0.012456145137548447,1.2652722128166198,-6.9635464776792615,0.27736744
kcat_18109,18109,test,-7.828280760912152,-5.6808147,0.83499104,-0.012456145137548447,-4.845823662154388,2.982457098757764,0.3027164
kcat_18115,18115,test,-7.058893689053568,-7.611473,-0.14066865,-0.012456145137548447,-7.752141645501137,-0.6932479564475686,0.09460882
kcat_18118,18118,test,-9.965784284662087,-8.517251,-0.16620404,-0.012456145137548447,-8.683455035282135,1.282329249379952,0.18255523
kcat_18121,18121,test,-7.380821783940931,-7.7228775,-0.04569143,-0.012456145137548447,-7.768568930568695,-0.3877471466277642,0.118425995
kcat_18126,18126,test,-12.086078518379798,-8.065365,-2.7021601,-0.012456145137548447,-10.767525120010376,1.3185533983694224,0.36299554
kcat_18135,18135,test,-7.0397848661058635,-7.827581,0.34246492,-0.012456145137548447,-7.485116076141358,-0.44533121003549425,0.204962
kcat_18141,18141,test,4.49761236561836,5.3513694,-0.15258336,-0.012456145137548447,5.198786039328003,0.7011736737096435,0.070555635
kcat_18145,18145,test,3.643856189774725,3.0625012,-0.09698657,-0.012456145137548447,2.965514630535793,-0.6783415592389317,0.052635353
kcat_18153,18153,test,3.807354922057604,-3.5709922,-0.025896046,-0.012456145137548447,-3.5968882463106633,-7.404243168368268,0.040772222
kcat_18159,18159,test,-11.702749878828293,-3.3633053,-0.027830008,-0.012456145137548447,-3.391135308417368,8.311614570410924,0.0301209
kcat_18167,18167,test,-12.857962528749233,-9.278475,-0.31686705,-0.012456145137548447,-9.595342053508759,3.2626204752404746,0.16478011
kcat_18178,18178,test,-3.1844245711374275,2.690521,-0.061854135,-0.012456145137548447,2.628666864754915,5.813091435892343,0.035941616
kcat_18179,18179,test,0.925999418556223,1.2466184,-0.10869237,-0.012456145137548447,1.1379260296448708,0.21192661108864774,0.06190363
kcat_18224,18224,test,-3.8996950942043145,-2.7284555,-1.1273766,-0.012456145137548447,-3.8558320563964843,0.043863037807830185,0.39429647
kcat_18228,18228,test,-2.321928094887362,-3.7683337,-0.08143555,-0.012456145137548447,-3.8497692462789534,-1.5278411513915913,0.07863369
kcat_18234,18234,test,-0.029146345659516508,-2.8492982,-0.24420278,-0.012456145137548447,-3.0935009777433393,-3.064354632083823,0.060916703
kcat_18245,18245,test,-7.310432456049533,-4.5062466,-0.7582991,-0.012456145137548447,-5.264545712319946,2.0458867437295867,0.22636995
kcat_18280,18280,test,4.258518924711301,3.934555,0.19345374,-0.012456145137548447,4.12800874405384,-0.13051018065746067,0.20878243
kcat_18281,18281,test,1.063502942306158,2.381657,-0.07678573,-0.012456145137548447,2.3048712716646196,1.2413683293584616,0.059317455
kcat_18290,18290,test,2.771885578515366,2.866894,-0.18422697,-0.012456145137548447,2.6826670251550673,-0.08921855336029871,0.060483385
kcat_18293,18293,test,2.3103401206121505,3.1476672,-0.058466863,-0.012456145137548447,3.089200337112856,0.7788602165007052,0.06360096
kcat_18294,18294,test,1.1953475983222193,3.1596916,-0.05578218,-0.012456145137548447,3.1039094197205066,1.9085618213982873,0.06599569
kcat_18314,18314,test,7.734709620225838,2.7961438,-0.02214266,-0.012456145137548447,2.7740011401272295,-4.960708480098608,0.033496063
kcat_18325,18325,test,-8.20024953829911,-5.8980217,-0.51274794,-0.012456145137548447,-6.410769643401337,1.7894798948977728,0.2971681
kcat_18354,18354,test,6.191141553168387,2.1392708,-0.5745961,-0.012456145137548447,1.5646746929939268,-4.62646686017446,0.08466687
kcat_18373,18373,test,-0.16542355527484764,2.29214,-0.5343646,-0.012456145137548447,1.7577754188919066,1.9231989741667541,0.07239192
kcat_18394,18394,test,-2.888968687611256,0.10545347,-2.8101041,-0.012456145137548447,-2.7046506616986083,0.1843180259126478,0.3072032
kcat_18397,18397,test,-5.442222328605074,3.2618484,-0.040852044,-0.012456145137548447,3.2209963562222956,8.66321868482737,0.11787762
kcat_18400,18400,test,5.396890038431314,3.9402657,0.39989537,-0.012456145137548447,4.340161070006561,-1.0567289684247534,0.33180708
kcat_18414,18414,test,1.632268215499513,3.389272,0.06874995,-0.012456145137548447,3.458021949336052,1.825753733836539,0.12259974
kcat_18415,18415,test,1.632268215499513,0.4742136,0.0068091946,-0.012456145137548447,0.48102279457226993,-1.1512454209272431,0.060042426
kcat_18425,18425,test,4.247927513443585,6.0027623,-0.13177133,-0.012456145137548447,5.870990973934936,1.623063460491351,0.043473374
kcat_18430,18430,test,8.673603415397748,6.339605,0.06618688,-0.012456145137548447,6.4057918825554845,-2.2678115328422637,0.05917703
kcat_18443,18443,test,2.874469052339092,1.657464,-0.046807103,-0.012456145137548447,1.6106568971409798,-1.2638121551981123,0.059976198
kcat_18446,18446,test,2.874469052339092,1.8170587,-0.0264809,-0.012456145137548447,1.7905777998762846,-1.0838912524628075,0.04891067
kcat_18448,18448,test,5.609794255223611,4.3540273,0.1736146,-0.012456145137548447,4.527641906261254,-1.0821523489623575,0.22012176
kcat_18470,18470,test,2.142958062724684,1.2209548,0.067720376,-0.012456145137548447,1.2886751759551047,-0.8542828867695791,0.15407586
kcat_18474,18474,test,-1.5145731728297582,-0.14268552,-0.23186257,-0.012456145137548447,-0.37454809481575013,1.1400250780140082,0.08596849
kcat_18495,18495,test,-3.500898290374005,0.060466517,-0.16877654,-0.012456145137548447,-0.10831002494831848,3.3925882654256867,0.06556451
kcat_18515,18515,test,3.0588936313457658,1.3855534,-0.0003652561,-0.012456145137548447,1.3851881439009697,-1.673705487444796,0.108940154
kcat_18541,18541,test,-1.7369655941662063,0.3877559,-0.15717903,-0.012456145137548447,0.23057687220420836,1.9675424663704146,0.06420956
kcat_18543,18543,test,-2.871266334001001,-1.8555704,0.061386198,-0.012456145137548447,-1.7941842021945953,1.0770821318064057,0.16584381
kcat_18572,18572,test,3.6244904749901625,2.468945,-0.15208821,-0.012456145137548447,2.3168567900133135,-1.307633684976849,0.059628922
kcat_18576,18576,test,2.1043366598147357,1.4448614,-0.14356224,-0.012456145137548447,1.3012991576112747,-0.803037502203461,0.047473855
kcat_18578,18578,test,2.0,1.1876446,-0.1485757,-0.012456145137548447,1.0390689066310883,-0.9609310933689117,0.05182959
kcat_18579,18579,test,2.8875252707415875,1.7465253,-0.08285913,-0.012456145137548447,1.6636661712863923,-1.2238590994551952,0.058863513
kcat_18610,18610,test,6.20945336562895,1.6502441,-0.15094315,-0.012456145137548447,1.4993009548440934,-4.710152410784857,0.16175953
kcat_18611,18611,test,-0.777607661103271,1.24023,-0.12302096,-0.012456145137548447,1.117209038119316,1.894816699222587,0.047336005
kcat_18620,18620,test,4.906890595608519,3.802064,0.09315552,-0.012456145137548447,3.8952195181741716,-1.0116710774343471,0.12003594
kcat_18647,18647,test,0.7340770257241079,1.1022238,-0.03061043,-0.012456145137548447,1.071613370876956,0.337536345152848,0.05911232
kcat_18652,18652,test,-3.643856189774725,2.9817164,-0.10440616,-0.012456145137548447,2.877310236903572,6.521166426678297,0.10500875
kcat_18660,18660,test,3.584962500721156,1.6379622,-0.08883582,-0.012456145137548447,1.549126379444313,-2.035836121276843,0.046514444
kcat_18673,18673,test,3.689299160535892,3.0474842,-0.023051554,-0.012456145137548447,3.024432645662856,-0.6648665148730357,0.06276738
kcat_18703,18703,test,6.820178962415188,6.7423973,-0.08333494,-0.012456145137548447,6.659062362308312,-0.161116600106876,0.046753593
kcat_18724,18724,test,6.643856189774724,6.9999366,-0.7204662,-0.012456145137548447,6.279470403462982,-0.36438578631174234,0.3785311
kcat_18727,18727,test,5.643856189774724,7.6288133,-0.3809821,-0.012456145137548447,7.2478311990364075,1.6039750092616831,0.23381738
kcat_18730,18730,test,9.049848549450562,7.758911,-0.060047105,-0.012456145137548447,7.698863895045281,-1.3509846544052815,0.03834641
kcat_18745,18745,test,-4.380821783940931,1.5629438,-0.9074651,-0.012456145137548447,0.6554786997116089,5.03630048365254,0.29818335
kcat_18746,18746,test,-4.265344566520995,1.407458,-0.27484065,-0.012456145137548447,1.1326173470573426,5.397961913578338,0.19908458
kcat_18747,18747,test,-2.473931188332412,0.18746464,6.489927,-0.012456145137548447,6.677391455032959,9.151322643365372,1.2947476
kcat_18755,18755,test,5.087462841250339,4.309441,-4.4381795,-0.012456145137548447,-0.12873849295043982,-5.216201334200779,0.41207004
kcat_18762,18762,test,6.321928094887363,6.770947,0.6933143,-0.012456145137548447,7.464261313888549,1.1423332190011868,0.31957403
kcat_18793,18793,test,-16.79406504557424,-15.013538,-0.52588505,-0.012456145137548447,-15.539423045528412,1.254642000045827,0.20593421
kcat_18798,18798,test,3.7548875021634687,3.490327,-0.076748006,-0.012456145137548447,3.413578993954182,-0.3413085082092868,0.11176896
kcat_18808,18808,test,2.944858445807539,5.9577394,0.102917455,-0.012456145137548447,6.060656855136776,3.1157984093292375,0.09389248
kcat_18820,18820,test,2.927896453728821,4.416569,-0.04400867,-0.012456145137548447,4.372560331487894,1.4446638777590732,0.05053916
kcat_18821,18821,test,3.035623909730721,5.27,0.02300913,-0.012456145137548447,5.293009130731225,2.2573852210005034,0.109259404
kcat_18833,18833,test,17.852497201529445,17.840994,-0.24605966,-0.012456145137548447,17.59493434385681,-0.2575628576726352,0.104581535
